age,fur_color,Total_age,Totals %,Totals,approaches,indifferent,runs_from,above,ground,running,chasing,climbing,eating,foraging,kuks,quaas,moans,tail_flags,tail_twitches,approaches %,indifferent %,runs_from %,above %,ground %,running %,chasing %,climbing %,eating %,foraging %,kuks %,quaas %,moans %,tail_flags %,tail_twitches %
Adult,Black,92,3.50%,103,5,40,27,26,66,25,5,23,21,40,3,5,0,6,16,5.80%,41.70%,29.10%,29.00%,71.00%,25.00%,6.00%,25.00%,23.00%,42.00%,3.00%,5.00%,0.00%,6.00%,17.00%
Juvenile,Black,8,,,1,3,3,3,5,0,1,2,2,2,0,0,0,0,1,,,,,,,,,,,,,,,
Adult,Cinammon,326,13.40%,392,40,153,71,73,244,86,25,65,88,182,8,3,0,18,63,11.20%,45.20%,22.20%,24.20%,73.40%,26.60%,7.80%,21.10%,28.40%,51.60%,2.60%,1.30%,0.00%,6.80%,19.30%
Juvenile,Cinammon,58,,,4,24,16,20,38,16,5,16,21,16,2,2,0,8,11,,,,,,,,,,,,,,,
Adult,Gray,2121,83.10%,2468,106,1066,465,561,1529,510,195,456,523,1046,65,31,1,105,286,4.90%,47.80%,21.30%,27.60%,71.00%,24.20%,9.50%,21.90%,24.90%,48.10%,3.20%,1.40%,0.00%,4.90%,13.90%
Juvenile,Gray,255,,,15,114,61,95,157,64,30,65,69,98,12,3,0,11,44,,,,,,,,,,,,,,,
